This Twitter Feed is Recording for this Bounding Box (sw long, sw lat, ne long, ne lat)  -84.6,33.3,-83.9,33.9Starting at this date and time  Thu Nov 03 2016 21:09:07 GMT-0400 (Eastern Daylight Time)
Screen Name, Tweet Content, Tweet Time, User Location, Coordinates, Tweet Place
"blakelybrenda1","Lord Jesus please surround Your children with Your Love and Protection. May your Guardian Angels stand watch over ALL of us. Amen","Fri Nov 04 01:11:04 +0000 2016","North Carolina ","null","North Carolina, USA"
"_MichaelaRaeRae","I really need to be around positivity rn .","Fri Nov 04 01:11:04 +0000 2016","South 11th St. ✈️ Bαndon Dr. ","null","North Carolina, USA"
"__moniiloveee","which one are you??🤔......www.fueledbymontana.com❤️️ https://t.co/mTBc1uHNRL","Fri Nov 04 01:11:04 +0000 2016","North Carolina, USA","null","North Carolina, USA"
"scrider15","Happy birthday @malane04 hope it was a good one!","Fri Nov 04 01:11:01 +0000 2016","null","null","Georgia, USA"
"AMero__","Disappointed... 😪","Fri Nov 04 01:11:06 +0000 2016","CT - ATL","null","Atlanta, GA"
"makaylathetwin","&amp; for her to go comment under my pic 💀","Fri Nov 04 01:11:06 +0000 2016","atl","null","Georgia, USA"
"MisterPulaski","@sincerelynai Ima make a decision after this week but Gronk been eating lately","Fri Nov 04 01:11:07 +0000 2016","Hell if I know ","null","Georgia, USA"
"PaulDouglasHale","#Election2016 #Facebook #Zuckerberg Blocking Host Media Zero Good Sam Emory Grady Refused HCL Poison #BostonStrong… https://t.co/31e8WdXtos","Fri Nov 04 01:11:07 +0000 2016","Flovilla Georgia US 30216-2105","null","Georgia, USA"
"GOOD_VIBES04","Yes &amp; I hate it https://t.co/5kafDrJV9q","Fri Nov 04 01:11:07 +0000 2016","706/334✈️","null","Georgia, USA"
"adxnxs","my type https://t.co/3vb2gyNRmh","Fri Nov 04 01:11:07 +0000 2016","kennesaw ","null","Georgia, USA"
"notstevenmccon","Crocs also act as a compass

Missing the beach with the boys 

Can't wait for the sequel @… https://t.co/JazBXiCG9z","Fri Nov 04 01:11:09 +0000 2016","null","[object Object]","North Carolina, USA"
"PrototypeCeNa","@_ChuckCanDoIt_ you right I was just listening to some young thug so I was living in the moment 😭","Fri Nov 04 01:11:10 +0000 2016","Atlanta, GA","null","Georgia, USA"
"KieraSimone96","I just realized that I didn't look like a bum for once today and did not capture that moment *sigh*","Fri Nov 04 01:11:10 +0000 2016","somewhere reading a book","null","Georgia, USA"
"__TD3","🔥God🔥 is so Good‼️💥💯👌🏾🏈","Fri Nov 04 01:11:12 +0000 2016","GOD's ,Hands","null","Georgia, USA"
"McClin3","https://t.co/gXSAHDdtxQ","Fri Nov 04 01:11:14 +0000 2016","Greensboro, NC","null","North Carolina, USA"
"kimmy_dance","I don't plan on it. https://t.co/P4P7xd0mmM","Fri Nov 04 01:11:14 +0000 2016","Durham, NC","null","North Carolina, USA"
"coriwilliams15","No Issues | Jace Tape","Fri Nov 04 01:11:15 +0000 2016","null","null","North Carolina, USA"
"__moniiloveee","my business is my baby❤️️","Fri Nov 04 01:11:15 +0000 2016","North Carolina, USA","null","North Carolina, USA"
"jmj4life7","Yes HITLERY has topped Nixon beyond anyone's imagination https://t.co/pYi65O6maq","Fri Nov 04 01:11:15 +0000 2016","usa","null","Georgia, USA"
"Infomedia24hrs","#REVISTAS 🇪🇸 #AUTOPISTA Noviembre 2016 PDF https://t.co/lQEeOuh7j4     #JuevesIntratable  #JuevesDeGanarSeguidores… https://t.co/9eqNXMGb5K","Fri Nov 04 01:11:16 +0000 2016","Buenos Aires - Argentina","null","Carolina del Norte, USA"
"WINEcoloredKISS","I want a tree. Probably will keep it up till Valentine's Day.","Fri Nov 04 01:11:17 +0000 2016","Atlanta, GA","null","Sandy Springs, GA"
"toniwoniii","@SolidBrycx @Kvng__ja3 who asked for your input?","Fri Nov 04 01:11:18 +0000 2016","null","null","Georgia, USA"
"mrglendell25","ladies ;) https://t.co/6xRV1g1aKk","Fri Nov 04 01:11:19 +0000 2016","null","null","North Carolina, USA"
"gta_zombie","#riseup https://t.co/4MzBCJZkQG","Fri Nov 04 01:11:21 +0000 2016","los santos, atlanta ga","null","Georgia, USA"
"_roddyxxxx","Coming https://t.co/9qmmcdYcXy","Fri Nov 04 01:11:21 +0000 2016","#Morehouse19","null","Atlanta, GA"
"HeyHomewrckr","I'm emotionally unstable right now I'm laying on the hotel floor crying my eyes out because I don't have an actual piano just a computer","Fri Nov 04 01:11:24 +0000 2016","HomeWrckrOfficial.com","null","Atlanta, GA"
"afayefisher","My girls!!! 🐾🎾 oh and @XxBerberxX65 https://t.co/gZEaRIGZKI","Fri Nov 04 01:11:24 +0000 2016","null","null","North Carolina, USA"
"samanthamacrob","@TwinOne72 @srickenberg @CahonasScotland @Vanilla627 @shanklowry @nycSassenach @LuckeyLass what?! 😁","Fri Nov 04 01:11:24 +0000 2016","North Carolina, USA","null","North Carolina, USA"
"jaylilbadass","So stubborn 🙄 but I can't help it. https://t.co/d9hDig8gx9","Fri Nov 04 01:11:24 +0000 2016","null","null","North Carolina, USA"
"ErinCid","ke- you're so pretty aw","Fri Nov 04 01:11:25 +0000 2016","ga","null","Georgia, USA"
"woadietherapper","i can't fuck with you if i told you my intentions along with the price of dealing with a nigga like me &amp; you still go against it","Fri Nov 04 01:11:25 +0000 2016","LA | ATL ","null","Georgia, USA"
"indyweek","Clinton: "I think hard-working Americans deserve a raise, and women deserve equal pay."","Fri Nov 04 01:11:27 +0000 2016","Raleigh Cary Durham ChapelHill","null","North Carolina, USA"
"MovieFreak89","My poor Dean 😔 #supernatural","Fri Nov 04 01:11:27 +0000 2016","probably watching SPN ","null","Georgia, USA"
"PaulDouglasHale","#Election2016 on #Facebook #Zuckerberg Host Blocked Media Zero Good Sam Emory Grady Refused HCL Poison… https://t.co/c6yD9riGFW","Fri Nov 04 01:11:28 +0000 2016","Flovilla Georgia US 30216-2105","null","Georgia, USA"
"gagirl2224","@dunkinmunchkin_ =D https://t.co/VELfegczy5","Fri Nov 04 01:11:29 +0000 2016","Georgia","null","Loganville, GA"
"BrnnWngt","The rogueness is real. https://t.co/VGCoToiaE8","Fri Nov 04 01:11:29 +0000 2016","null","null","Atlanta, GA"
"__k__p__a__","v honored to know that this misc Irish brewery named a beer after me 🙏🏿🙏🏾🙏🏽🙏🏼🙏🏻 @ QT Midtown https://t.co/ZczSFs6jXU","Fri Nov 04 01:11:29 +0000 2016","Repatriated USA","[object Object]","Atlanta, GA"
"KariganDanielle","just spilt my noodles all over my clean clothes and floor. if that does represent my life rn, i don't know what does. fml.","Fri Nov 04 01:11:30 +0000 2016","null","null","North Carolina, USA"
"SleepytheJoker","This is where the #Falcons need to put their foot on the gas","Fri Nov 04 01:11:30 +0000 2016","null","null","Georgia, USA"
"deedeeladybug","Hillary is most definitely in screaming like a banshee, panic mode!
Watch for her to drop an f-bomb at a "rally"… https://t.co/lzUXAt6D4x","Fri Nov 04 01:11:30 +0000 2016","Atlanta GA 30309","null","Atlanta, GA"
"BroImCute","@caaroline2415 I miss you yo!!","Fri Nov 04 01:11:30 +0000 2016","Trace Alumni '14 ","null","North Carolina, USA"
"leahkurtz2012","Excellent! I had a great time packing with @FultonVirtual teachers!! #GaETC16 https://t.co/xlzpdCd4uq","Fri Nov 04 01:11:31 +0000 2016","Georgia, USA","null","Georgia, USA"
"jakorvis","@rjmedwed @SiteROI @WillKremer this was my last republican experience summed up in a picture #gapol https://t.co/XYNi2UGbAC","Fri Nov 04 01:11:32 +0000 2016","Atlanta, GA","null","Druid Hills, GA"
"emolinet7","Y'all please pray for me I'm driving back home tonight","Fri Nov 04 01:11:33 +0000 2016","North Carolina ","null","North Carolina, USA"
"toniwoniii","@Kvng__ja3 lmfaooo im screaming","Fri Nov 04 01:11:32 +0000 2016","null","null","Georgia, USA"
"jcnxoxo_","get you a girl who will always be your day one regardless of anything","Fri Nov 04 01:11:34 +0000 2016","Conover, NC","null","North Carolina, USA"
"LoLoTheSnob","@duwop504 Why you want us to lose. You must bet money on the game","Fri Nov 04 01:11:34 +0000 2016","Atlanta, GA","null","Atlanta, GA"
"Kriddah3183","@Brandy_Fisher 
💫💫
...so happy to see you. ❤️ @ Twelve Hotels &amp; Residences https://t.co/UI1vJteifI","Fri Nov 04 01:11:35 +0000 2016","Atlanta, GA","[object Object]","Atlanta, GA"
"conemorgan03","I'm about to give up on this paper.","Fri Nov 04 01:11:35 +0000 2016","null","null","North Carolina, USA"
"Pathfinder73","@BrentSpiner , Ol' buddy, about that...","Fri Nov 04 01:11:36 +0000 2016","Atlanta, GA","null","Stockbridge, GA"
"keelangobble","@Connor_Kitts he's puttin up 50 shots tonight, he's gonna snap on KD and Steph","Fri Nov 04 01:11:37 +0000 2016","null","null","North Carolina, USA"
"mysunshineadv","☀️SHOUTOUT☀️Great time at the WIN networking event Wednesday morning at the famoustoastery! For… https://t.co/0f6R5qKKLh","Fri Nov 04 01:11:38 +0000 2016","Wilmington, NC ","[object Object]","North Carolina, USA"
"MarleyFoPrez","DD Westbrook so far tonight has 2 receptions for 86 yards and 1 TD...","Fri Nov 04 01:11:38 +0000 2016","Georgia, USA","null","Georgia, USA"
"CaughtOnKAM","Wait, show how https://t.co/9IVbFvrckv","Fri Nov 04 01:11:39 +0000 2016","AtLA","null","Atlanta, GA"
"ayeitstylerrr98","@gabie_gagliardi @jtbruce3 YESSSSSSS","Fri Nov 04 01:11:39 +0000 2016","Ringgold, Georgia ","null","Georgia, USA"
"packed_inabox","Just had(made) the best salmon croquettes 🍴","Fri Nov 04 01:11:40 +0000 2016","Buckley","null","Smyrna, GA"
"NashtyFireball","@AnttiUp32 can't stand AV and his questionable moves!","Fri Nov 04 01:11:41 +0000 2016","NC","null","North Carolina, USA"
"scl4rke","Thinking about Savannah (not to be confused with @savannahjean14 )","Fri Nov 04 01:11:41 +0000 2016","Atlanta, GA","null","Atlanta, GA"
"hellokandy__","@Heartbreak_Sade @asialacap the last one was a 'homegirl' too... I feel you.","Fri Nov 04 01:11:41 +0000 2016","2-6 | ECU","null","North Carolina, USA"
"alexredcay","@AMStylianou https://t.co/HQ7QwsH5O8","Fri Nov 04 01:11:42 +0000 2016","Elizabethtown, PA","null","Atlanta, GA"
"bealscarlett","https://t.co/0iIsKfNIU9","Fri Nov 04 01:11:42 +0000 2016","704","null","North Carolina, USA"
"kookie9200","@Zac_Posen That would be nice, but somehow it rarely ends that way! #ProjectRunway","Fri Nov 04 01:11:42 +0000 2016","Eastern North Carolina","null","North Carolina, USA"
"Laura722","@Daggy1 but polls have her up there lol","Fri Nov 04 01:11:43 +0000 2016","North Carolina, USA","null","North Carolina, USA"
"skunky_99","@Level1Techs I'm staying with you daddy @tekwendell. Mommy @Logan_RTW had postpartum depression. Maybe I can have supervised visits.","Fri Nov 04 01:11:43 +0000 2016","null","null","Georgia, USA"
"_TeeJayBee","Now we both about to be up all night 🙄","Fri Nov 04 01:11:44 +0000 2016","Brooklyn ✈ Atlanta","null","Georgia, USA"
"lfernanders","A little down time. 😎🍻 @ Andretti Indoor Karting &amp; Games Marietta https://t.co/oBLSMQDQT4","Fri Nov 04 01:11:45 +0000 2016","Georgia, USA","[object Object]","Marietta, GA"
"_cravetrae","honestly 🙁 https://t.co/KMdJQyynSs","Fri Nov 04 01:11:45 +0000 2016","Atlanta","null","Georgia, USA"
"JuBreeSy","Raven is doing more to make money. What is Orlando doing? https://t.co/fpRjVCtgu1","Fri Nov 04 01:11:45 +0000 2016","Waiting For A Text Back","null","Georgia, USA"
"lnlbrooke8","I'll be glad when this recertification for International is over #exhausted #NervousAsHell 😖","Fri Nov 04 01:11:46 +0000 2016","Georgia, USA","null","Georgia, USA"
"jaredlindow","you disgust me😷","Fri Nov 04 01:11:46 +0000 2016","Georgia, USA","null","Georgia, USA"
"BDOGG_5","@Atlantasportguy half? Lmao","Fri Nov 04 01:11:46 +0000 2016","Calhoun,Georgia ","null","Georgia, USA"
"ShelovesB_Milli","@Queeezyyy if you love me you'll look out on my next 4 for wireless.","Fri Nov 04 01:11:47 +0000 2016","In the sheets witcha bitch.","null","North Carolina, USA"
"skyy0527","That's what I feel like doing 😂 https://t.co/vTcfq7H1ta","Fri Nov 04 01:11:47 +0000 2016","Locust Grove, GA","null","Locust Grove, GA"
"xozar_","Hi my name is Azariah and I typed this with my eyes closed because I'm that bitch https://t.co/T5Xvn5qJVr","Fri Nov 04 01:11:47 +0000 2016","Atlanta, GA","null","Georgia, USA"
"memawsnipes","@HillaryClinton @RobbyMook It is the Trump Train...thousands voting for Trump!","Fri Nov 04 01:11:47 +0000 2016","Camilla, Ga","null","Georgia, USA"
"johndellWSJ","Winston-Salem Journal @JournalNow and Thursday morning's front page of sports.... https://t.co/MbpyqyNKVo","Fri Nov 04 01:11:48 +0000 2016","Winston-Salem, N.C.","null","North Carolina, USA"
"rdupe_","@caro_chappell my fam will adopt u","Fri Nov 04 01:11:50 +0000 2016","null","null","North Carolina, USA"
"marsssbarss","Only type of athlete I'll ever marry 😍 https://t.co/FijQmNzWkE","Fri Nov 04 01:11:51 +0000 2016","rva ✈️ atl","null","Atlanta, GA"
"ENTERTAlNDFAlTH","i love walk the moon. SO MUCH","Fri Nov 04 01:11:53 +0000 2016","null","null","Georgia, USA"
"ecmulwray","Halleson took some AMAZING photos at the Prison Farm!! @halleshore #prisonfarm #weekending… https://t.co/RUTf79wu2n","Fri Nov 04 01:11:53 +0000 2016","ATX","[object Object]","Atlanta, GA"
"toniwoniii","@3Ross_II this not decent 😂😂","Fri Nov 04 01:11:54 +0000 2016","null","null","Georgia, USA"
"IloveMikes__","He redeemed himself dunking on lebron","Fri Nov 04 01:11:56 +0000 2016","Chicago ✈ Atlanta ","null","Georgia, USA"
"alyahsrozay","lol yupppp😌 always keep them receipts https://t.co/slAZB8VDoU","Fri Nov 04 01:11:56 +0000 2016","null","null","Atlanta, GA"
"MsPearceteaches","Halloween...right into the holidays... https://t.co/TfoHU4HEg4","Fri Nov 04 01:11:56 +0000 2016","Clayton, North Carolina","null","North Carolina, USA"
"lifeasrod","FREEBANDZZZZZ","Fri Nov 04 01:11:57 +0000 2016","GaState","null","Redan, GA"
"thetaylortrap","I just want to buy all the IGK products from SalonCentric 😋😍","Fri Nov 04 01:11:57 +0000 2016","Fayetteville, NC","null","North Carolina, USA"
"Shawn88Wayne","So does he just walk around all day doing this dance? Lol https://t.co/giL5GXpUAi","Fri Nov 04 01:11:59 +0000 2016","Atlanta, GA","null","College Park, GA"
"KevinGantt","Freeman! #ATLvsTB","Fri Nov 04 01:12:00 +0000 2016","Atlanta, GA, USA","null","Georgia, USA"
"6Creamo","Freeman 🔥🔥🔥🔥","Fri Nov 04 01:12:00 +0000 2016","EAST ATLANTA","null","Georgia, USA"
"CandaceHowze","This is literally me https://t.co/BN22sW7V9K","Fri Nov 04 01:12:03 +0000 2016","Knocking on Doors","null","North Carolina, USA"
"T2G_CincoKilby","@DeminoSavage lol I'm tellin you","Fri Nov 04 01:12:03 +0000 2016","Atlanta, GA","null","Georgia, USA"
"RockyTopFan8","Start of the 2nd Quarter. #RiseUp","Fri Nov 04 01:12:03 +0000 2016","Stone Mountain, G.A., ATLANTA","[object Object]","Panola Rd & Covington Hwy"
"fvckmira","man someone bring me zaxbys 😪","Fri Nov 04 01:12:04 +0000 2016","Atlanta, GA","null","Georgia, USA"
"LL_Big_B","She hurt my niggah soul with that one 😭😭😂😭😭😭😭😭😭😭 https://t.co/QsulaoQ9WY","Fri Nov 04 01:12:04 +0000 2016","Polk✈Atlanta✈Skegee","null","Union City, GA"
"irfirestarter","Don't talk to me bout immigrants when the poor nations are making the products we wear for pennies and yet we shun… https://t.co/LrsuzmcoAR","Fri Nov 04 01:12:04 +0000 2016","Under the moon!","null","North Carolina, USA"
"bretanaj","😅💸- lmaoaoaoa I miss you💙💙💙 I think I deserve an apology also","Fri Nov 04 01:12:05 +0000 2016","Atlanta, GA","null","Georgia, USA"
"Gisellerevollar","😂😂😂I can't stand y'all...","Fri Nov 04 01:12:06 +0000 2016","null","null","North Carolina, USA"
"Jamake0602","Told you. Feed Freeman the rock!  #RiseUp","Fri Nov 04 01:12:06 +0000 2016","Atlanta, GA","null","Forest Park, GA"
"logandpotts","Oooooooh Freeman","Fri Nov 04 01:12:06 +0000 2016","Atlanta ","null","Georgia, USA"
"PaulDouglasHale","#Election2016 #Facebook #Zuckerberg Host Blocked Media Zero Good Sam Emory Grady Refused HCL Poison #BostonStrong… https://t.co/IQPFYIZSEA","Fri Nov 04 01:12:06 +0000 2016","Flovilla Georgia US 30216-2105","null","Georgia, USA"
"__TD3","🔥GOD🔥 is so Good‼️🏈💥💯👌🏾","Fri Nov 04 01:12:07 +0000 2016","GOD's ,Hands","null","Georgia, USA"
"lexibell7","I wonder if you care anymore","Fri Nov 04 01:12:08 +0000 2016","null","null","Georgia, USA"
"madzbdaley","Young MA her own bottle of Hennessy aahahaha","Fri Nov 04 01:12:08 +0000 2016","nc","null","North Carolina, USA"
"JoeWard5","https://t.co/HMLQG7nWWV","Fri Nov 04 01:12:09 +0000 2016","Atlanta, GA","null","Georgia, USA"
"BrewHeister","A week away, a world away, #craftbeer and some pathetic #cornhole before sobering up for round 2… https://t.co/bHJ9NPJGgI","Fri Nov 04 01:12:09 +0000 2016","Brooklyn, NY","[object Object]","Atlanta, GA"
"Ynmatt_","Loyalty real my nigga","Fri Nov 04 01:12:09 +0000 2016","null","null","Shell"
"ca_ylaa","Or post a bunch of things about who you want ppl to vote for when you don't even know what your talking about smh👎🏻 https://t.co/pL9WcTCByT","Fri Nov 04 01:12:09 +0000 2016","null","null","Georgia, USA"
"BDOGG_5","Freeman so fast","Fri Nov 04 01:12:10 +0000 2016","Calhoun,Georgia ","null","Georgia, USA"
"BHiveColorado","I'm at FLiP Burger Boutique in Atlanta, GA https://t.co/RSzbs9sAn3","Fri Nov 04 01:12:10 +0000 2016","Denver, CO","[object Object]","Atlanta, GA"
"tbailey7701","@zip90210 @Patrioticgirl86 WE WILL NEVER FORGET","Fri Nov 04 01:12:11 +0000 2016","null","null","Georgia, USA"
"lifeasrod","Showing y'all he still a top RB","Fri Nov 04 01:12:11 +0000 2016","GaState","null","Redan, GA"
"jmeninja","Damn Daniel... https://t.co/TsElPMdAOK","Fri Nov 04 01:12:11 +0000 2016","null","null","Scottdale, GA"
"success1st_","Lit https://t.co/olyXdnQ6fC","Fri Nov 04 01:12:11 +0000 2016","Atlanta, GA","null","Atlanta, GA"
"erica_janae1","Your worst enemy could be right by your side..","Fri Nov 04 01:12:11 +0000 2016","Clinch County","null","Georgia, USA"
"lokaoir","@brvndyxo I'm finna transfer 😂","Fri Nov 04 01:12:13 +0000 2016","null","null","Atlanta, GA"
"trippymikkyy","Why can't my life be like a hallmark movie","Fri Nov 04 01:12:13 +0000 2016","null","null","Georgia, USA"
"hellokandy__","Keasha be flexing.","Fri Nov 04 01:12:13 +0000 2016","2-6 | ECU","null","North Carolina, USA"
"Infomedia24hrs","#REVISTAS 🇪🇸 #METAL #HAMMER  Noviembre 2016 PDF https://t.co/cA6V1p7szv #JuevesIntratable  #JuevesDeGanarSeguidores… https://t.co/S9Pht8EAbV","Fri Nov 04 01:12:12 +0000 2016","Buenos Aires - Argentina","null","Carolina del Norte, USA"
"_KennethAtl","Swear devontae elusiveness and juke is 99","Fri Nov 04 01:12:14 +0000 2016","null","null","Atlanta, GA"
"rikemohome","@Josh4Trump @CNN That sounds about right Allred is disgusting!","Fri Nov 04 01:12:14 +0000 2016","Atlanta","null","Atlanta, GA"
"MarkZinno","Freeman with a nifty move to get outside for a big gain. #Falcons","Fri Nov 04 01:12:15 +0000 2016","Atlanta,GA","null","Smyrna, GA"
"jasmlneeeeee","@FlyBoySmirk lol got that right","Fri Nov 04 01:12:16 +0000 2016","the boro ","null","North Carolina, USA"
"SleepytheJoker","Freeman is so damn nasty .....","Fri Nov 04 01:12:16 +0000 2016","null","null","Georgia, USA"
"CertifiedKvsh_","Cause once I start and finish with you going to wish you never mention my name out of your mouth again 🙃fuck out of here ugly ass bitch","Fri Nov 04 01:12:16 +0000 2016","Atlanta, GA","null","Georgia, USA"
"jaylilbadass","However that work https://t.co/f6OFdPfAxm","Fri Nov 04 01:12:16 +0000 2016","null","null","North Carolina, USA"
"acirino15","@nicoleprice02 I guess Bryce has competition?","Fri Nov 04 01:12:17 +0000 2016","null","null","North Carolina, USA"
"indyweek",""If you're struggling with student debt we're going to help you out with that, and get you out from under it."","Fri Nov 04 01:12:17 +0000 2016","Raleigh Cary Durham ChapelHill","null","North Carolina, USA"
"nontweetingchad","After the intensity of the Cubs game 7 win last night, this #Falcons football game feels like it has the intensity of a day at the beach.","Fri Nov 04 01:12:18 +0000 2016","null","null","Georgia, USA"
"crystalph1lip","I haven't had a PB&amp;J in YEARS","Fri Nov 04 01:12:19 +0000 2016","null","null","Georgia, USA"
"CBROWE","Just posted a photo @ Lake Norman https://t.co/ZgPSVKa24b","Fri Nov 04 01:12:20 +0000 2016","Maiden, NC","[object Object]","North Carolina, USA"
"goodienation","Vent now, work later.  Goodie Marketing is fast approaching November 18-19th.  Are you ready join an awesome startu… https://t.co/BVzzQAlk0f","Fri Nov 04 01:12:21 +0000 2016","Atlanta, GA","null","Atlanta, GA"
"Zach62099","Freeman put him on some skates BOI","Fri Nov 04 01:12:22 +0000 2016","Georgia, USA","null","Georgia, USA"
"Brooklyn_grace7","Its November, it shouldn't be 85 degrees outside...","Fri Nov 04 01:12:22 +0000 2016","North Carolina, USA","null","North Carolina, USA"
"scl4rke","@kaytayy58 ya good?","Fri Nov 04 01:12:22 +0000 2016","Atlanta, GA","null","Atlanta, GA"
"rae_prettygirl1","I hope next week goes by fast just like this week did.","Fri Nov 04 01:12:24 +0000 2016","null","null","Georgia, USA"
"annarose_carter","Freeman cuts on a dime damn that juke tho","Fri Nov 04 01:12:24 +0000 2016","Atlanta, GA","null","Atlanta, GA"
"morganwhartonn","if it's not tinted I'm not in it","Fri Nov 04 01:12:25 +0000 2016","North Carolina, USA","null","North Carolina, USA"
"slimthugnayah","Wait pause 😌😂 what is it to feel hot bout ? I'll wait 🙃","Fri Nov 04 01:12:26 +0000 2016","W/My Bestfrien ","null","Avondale Estates, GA"
"papiluter","Blac Chyna not cute to me tbh","Fri Nov 04 01:12:26 +0000 2016","The 252","null","North Carolina, USA"
"omgshepetty","he's definitely gonna sing at my wedding 💯 https://t.co/J7gunmWlo4","Fri Nov 04 01:12:18 +0000 2016","Atlanta, GA","null","Georgia, USA"
"lharrisartist","The FBI is Launching an Investigation into the FBI. Investigating Its Own Twitter Account. https://t.co/P2xCM8Uy58","Fri Nov 04 01:12:27 +0000 2016","null","null","Georgia, USA"
"MelWallace7","@SaraMurray I did at one time, most men say they have not are Liars especially if  worked construction. Common language in the 40, 50 70 80s","Fri Nov 04 01:12:28 +0000 2016","null","null","Georgia, USA"
"PaulDouglasHale","#Election2016 #Facebook #Zuckerberg Host Blocked Media Zero Good Sam Emory Grady Refused HCLPoison #BostonStrong… https://t.co/oq2s2QWU23","Fri Nov 04 01:12:29 +0000 2016","Flovilla Georgia US 30216-2105","null","Georgia, USA"
"cheiflvd","I don't. Lol https://t.co/vdPdPiedwk","Fri Nov 04 01:12:31 +0000 2016","Atlanta, GA","null","Atlanta, GA"
"LoLoTheSnob","Gotchaaaaa that explains it all. Lol https://t.co/3CJKRVTztR","Fri Nov 04 01:12:31 +0000 2016","Atlanta, GA","null","Atlanta, GA"
"hankhank30","@robertjeffress Robert Jeffress, You do not speak for me. Bow down to your Orange Idol. As for me and my house, we will worship the Lord.","Fri Nov 04 01:12:31 +0000 2016","Princeton/NOLA/NC/Nairobi","null","North Carolina, USA"
"madzbdaley","some days it seems too easy to jus run away from everything","Fri Nov 04 01:12:34 +0000 2016","nc","null","North Carolina, USA"
"Love_Sameraa","I would fight that bitch https://t.co/SNzqkXj9HT","Fri Nov 04 01:12:32 +0000 2016","null","null","Atlanta, GA"
"only1kere","@kevinlove be balling on they ass too !!😂💯 #CavsAllDay","Fri Nov 04 01:12:36 +0000 2016","null","null","Georgia, USA"
"sojournerruth","I'm at American Spirit Works - @novareevents in Atlanta, GA https://t.co/IbXcCTGjr6","Fri Nov 04 01:12:37 +0000 2016","Atlanta, GA ","[object Object]","Atlanta, GA"
"AtiaKnatori_","I'm losing weight and I would like to know why and how. Like stop","Fri Nov 04 01:12:37 +0000 2016","atlanta ","null","Atlanta, GA"
"_xjadaaa","I really need to control my anger fr","Fri Nov 04 01:12:38 +0000 2016","null","null","Georgia, USA"
"WitchoDumbAhh","Don't talk for 8 hours and act like shits okay. 😂","Fri Nov 04 01:12:39 +0000 2016","Wherever A Bball Court Is. ","null","Georgia, USA"
"RMorris1997","Thx @ATLairport for exposing millions who #fly through #atlanta to the many harms of 2nd hand smoke. Go smoke free! https://t.co/GMRNQiCH3I","Fri Nov 04 01:12:38 +0000 2016","null","null","College Park, GA"
"sahil7667","https://t.co/os8XOo4q28","Fri Nov 04 01:12:39 +0000 2016","@lanta","null","Georgia, USA"
"bretanaj","😇💜- wow I haven't seen u in forever !! We used to be besties","Fri Nov 04 01:12:40 +0000 2016","Atlanta, GA","null","Georgia, USA"
"JuBreeSy","Lmao. But I'm generous with gas money. https://t.co/1Ij0qW8uz2","Fri Nov 04 01:12:40 +0000 2016","Waiting For A Text Back","null","Georgia, USA"
"xo_Deonna","lord let me pass","Fri Nov 04 01:12:41 +0000 2016","null","null","North Carolina, USA"
"eeogletree","@blakeadams98 @hinkle3_trey @_maddiedeel once a criminal, always a criminal","Fri Nov 04 01:12:41 +0000 2016","⚽️","null","Georgia, USA"
"_double0_","llabtfos 🙈😍💍 https://t.co/j4lM51zYQt","Fri Nov 04 01:12:41 +0000 2016","Snellville, GA","null","Georgia, USA"
"libbysmom2002","@IdrisBolton ouch. My Uncle would say don't get to common too soon.","Fri Nov 04 01:12:42 +0000 2016","Atlanta, Georgia","null","Georgia, USA"
"success1st_","COME ON 82","Fri Nov 04 01:12:42 +0000 2016","Atlanta, GA","null","Atlanta, GA"
"Ro_Almighty30","If y'all got a dm from Lud Foe y'all welcome 💯","Fri Nov 04 01:12:43 +0000 2016","Perquimans ","null","North Carolina, USA"
"RockyTopFan8","DAMN DAMN DAMN!!!! #RiseUp","Fri Nov 04 01:12:43 +0000 2016","Stone Mountain, G.A., ATLANTA","[object Object]","Lithonia, GA"
"GOOD_VIBES04","I saw &amp; still see potential &amp; thought they would change for the better but .. https://t.co/hCJlwKAFNE","Fri Nov 04 01:12:44 +0000 2016","706/334✈️","null","Georgia, USA"
"mike_trow","So @FoxNews 3 days with 3 rallies max = 11 States? Hope your math is better on Tuesday. https://t.co/MSkX93L7ES","Fri Nov 04 01:12:44 +0000 2016","Atlanta","null","Atlanta, GA"
"JayBrad32","This https://t.co/2ZF6DUrZbH","Fri Nov 04 01:12:45 +0000 2016","Atlanta, GA","null","Sandy Springs, GA"
"aybrookeg","#makeamericagreatagain #draintheswamp #thefarmnc therealdonaldtrump… https://t.co/OWs95C97Bh","Fri Nov 04 01:12:45 +0000 2016","null","[object Object]","North Carolina, USA"
"DannyUkpong","So close 😭","Fri Nov 04 01:12:45 +0000 2016","Morrow, GA","null","Morrow, GA"
"Blaynelevi","shabuasbaniBajauzbs sushshsgsvnauzvsbaua ok y'all","Fri Nov 04 01:12:46 +0000 2016","Athens, GA","null","Georgia, USA"
"queendajiaa","So my mom makes something in the kitchen and expects me to clean everything back up 🤔 um no.","Fri Nov 04 01:12:47 +0000 2016","null","null","Stockbridge, GA"
"MisterPulaski","Who the fuck is this nigga?","Fri Nov 04 01:12:47 +0000 2016","Hell if I know ","null","Georgia, USA"
